range_m,range_km,altitude_m,altitude_km,mach,segment
5300093.441613258,5300.093441613258,30000.0,30.0,5.0,cruise
5400795.340323515,5400.795340323515,30000.0,30.0,5.0,cruise
5501497.239033773,5501.4972390337725,30000.0,30.0,5.0,cruise
5602199.137744029,5602.199137744029,30000.0,30.0,5.0,cruise
5702901.036454286,5702.901036454286,30000.0,30.0,5.0,cruise
5803602.935164543,5803.602935164543,30000.0,30.0,5.0,cruise
5904304.8338748,5904.3048338748,30000.0,30.0,5.0,cruise
6005006.732585058,6005.006732585058,30000.0,30.0,5.0,cruise
6105708.631295314,6105.708631295314,30000.0,30.0,5.0,cruise
6206410.530005571,6206.410530005572,30000.0,30.0,5.0,cruise
6307112.428715829,6307.112428715829,30000.0,30.0,5.0,cruise
6407814.327426085,6407.814327426086,30000.0,30.0,5.0,cruise
6508516.226136343,6508.516226136343,30000.0,30.0,5.0,cruise
6609218.124846599,6609.2181248465995,30000.0,30.0,5.0,cruise
6709920.023556856,6709.920023556856,30000.0,30.0,5.0,cruise
6810621.922267114,6810.621922267113,30000.0,30.0,5.0,cruise
6911323.82097737,6911.32382097737,30000.0,30.0,5.0,cruise
7012025.719687628,7012.025719687627,30000.0,30.0,5.0,cruise
7112727.618397884,7112.727618397884,30000.0,30.0,5.0,cruise
7213429.517108141,7213.429517108141,30000.0,30.0,5.0,cruise
7314131.415818399,7314.131415818399,30000.0,30.0,5.0,cruise
7414833.314528655,7414.833314528655,30000.0,30.0,5.0,cruise
7515535.213238913,7515.535213238913,30000.0,30.0,5.0,cruise
7616237.111949169,7616.237111949169,30000.0,30.0,5.0,cruise
7716939.010659426,7716.9390106594265,30000.0,30.0,5.0,cruise
7817640.909369684,7817.640909369684,30000.0,30.0,5.0,cruise
7918342.80807994,7918.34280807994,30000.0,30.0,5.0,cruise
8019044.706790198,8019.044706790198,30000.0,30.0,5.0,cruise
8119746.605500454,8119.746605500454,30000.0,30.0,5.0,cruise
8220448.504210711,8220.448504210712,30000.0,30.0,5.0,cruise
8321150.402920969,8321.150402920968,30000.0,30.0,5.0,cruise
8421852.301631225,8421.852301631225,30000.0,30.0,5.0,cruise
8522554.200341484,8522.554200341483,30000.0,30.0,5.0,cruise
8623256.09905174,8623.25609905174,30000.0,30.0,5.0,cruise
8723957.997761996,8723.957997761996,30000.0,30.0,5.0,cruise
8736945.91913269,8736.945919132691,29995.763011086787,29.995763011086787,4.958030600386729,descent
8749824.237791397,8749.824237791398,29983.05204434715,29.98305204434715,4.916154488283487,descent
8762592.953738114,8762.592953738114,29961.867099781088,29.961867099781088,4.874369386427302,descent
8775252.06697284,8775.25206697284,29932.208177388602,29.932208177388603,4.8326730341768,descent
8787801.57749558,8787.80157749558,29894.07527716969,29.89407527716969,4.7910631869649505,descent
8800241.485306328,8800.241485306327,29847.468399124355,29.847468399124356,4.749537615763119,descent
8812571.79040509,8812.57179040509,29792.387543252597,29.792387543252598,4.708094106556304,descent
8824792.492791863,8824.792492791863,29728.83270955441,29.728832709554407,4.666730459829529,descent
8836903.592466645,8836.903592466644,29656.8038980298,29.6568038980298,4.625444490065333,descent
8848905.089429438,8848.905089429438,29576.301108678766,29.576301108678766,4.584234025252384,descent
8860796.983680243,8860.796983680242,29487.324341501306,29.487324341501306,4.543096906405228,descent
8872579.27521906,8872.579275219061,29389.873596497422,29.389873596497424,4.502030987095257,descent
8884251.964045886,8884.251964045887,29283.948873667116,29.283948873667114,4.461034132992989,descent
8895815.050160723,8895.815050160723,29169.55017301038,29.16955017301038,4.420104221421815,descent
8907268.533563573,8907.268533563572,29046.677494527223,29.046677494527223,4.379239140923387,descent
8918612.414254433,8918.612414254432,28915.33083821764,28.91533083821764,4.3384367908348835,descent
8929846.692233304,8929.846692233303,28775.51020408163,28.77551020408163,4.29769508087846,descent
8940971.367500186,8940.971367500186,28627.215592119202,28.627215592119203,4.257011930763155,descent
8951986.44005508,8951.98644005508,28470.447002330344,28.470447002330342,4.216385269799707,descent
8962891.909897983,8962.891909897982,28305.204434715062,28.305204434715062,4.1758130365287,descent
8973687.777028898,8973.687777028897,28131.487889273358,28.13148788927336,4.135293178362552,descent
8984374.041447824,8984.374041447823,27949.297366005223,27.949297366005222,4.094823651241962,descent
8994950.703154761,8994.950703154762,27758.63286491067,27.75863286491067,4.054402419307448,descent
9005417.762149708,9005.41776214971,27559.49438598969,27.559494385989687,4.014027454586764,descent
9015775.218432667,9015.775218432667,27351.881929242285,27.351881929242285,3.973696736699022,descent
9026023.072003638,9026.023072003638,27135.795494668455,27.135795494668454,3.9334082525764797,descent
9036161.32286262,9036.16132286262,26911.235082268202,26.911235082268202,3.8931599962050476,descent
9046189.97100961,9046.18997100961,26678.200692041522,26.67820069204152,3.85294996838471,descent
9056109.016444614,9056.109016444614,26436.69232398842,26.43669232398842,3.812776176511162,descent
9065918.459167628,9065.918459167628,26186.70997810889,26.18670997810889,3.7726366343801607,descent
9075618.299178654,9075.618299178654,25928.253654402935,25.928253654402937,3.7325293620161752,descent
9085208.536477689,9085.208536477689,25661.32335287056,25.66132335287056,3.6924523855271905,descent
9094689.171064736,9094.689171064736,25385.91907351176,25.385919073511758,3.6524037369876496,descent
9104060.202939795,9104.060202939796,25102.04081632653,25.102040816326532,3.6123814543517514,descent
9113321.632102862,9113.321632102861,24809.68858131488,24.80968858131488,3.61181984964325,descent
9122473.458553944,9122.473458553945,24508.862368476803,24.5088623684768,3.5689766552528304,descent
9131515.682293035,9131.515682293035,24199.5621778123,24.1995621778123,3.526139813344719,descent
9140448.303320138,9140.448303320138,23881.788009321375,23.881788009321376,3.4833095582824884,descent
9149271.32163525,9149.27132163525,23555.53986300402,23.55553986300402,3.4404861360630297,descent
9157984.737238374,9157.984737238374,23220.81773886025,23.220817738860248,3.3976698050449303,descent
9166588.55012951,9166.58855012951,22877.62163689005,22.877621636890048,3.354860836732062,descent
9175082.760308657,9175.082760308656,22525.951557093424,22.525951557093425,3.312059516617328,descent
9183467.367775813,9183.467367775813,22165.80749947038,22.16580749947038,3.2692661450919887,descent
9191742.372530982,9191.742372530982,21797.1894640209,21.7971894640209,3.226481038426572,descent
9199907.774574162,9199.907774574163,21420.097450745,21.420097450745,3.1837045298300146,descent
9207963.57390535,9207.96357390535,21034.53145964268,21.03453145964268,3.1409369705943573,descent
9215909.770524552,9215.909770524551,20640.491490713932,20.64049149071393,3.098178731333156,descent
9223746.364431765,9223.746364431765,20237.97754395876,20.23797754395876,3.055430203322628,descent
9231473.35562699,9231.47335562699,19826.989619377164,19.826989619377162,3.012691799955572,descent
9239090.744110223,9239.090744110223,19407.52771696914,19.40752771696914,2.969963958319241,descent
9246598.529881468,9246.598529881468,18979.591836734693,18.97959183673469,2.927247140909597,descent
9253996.712940725,9253.996712940725,18543.181978673823,18.54318197867382,2.8845418374958407,descent
9261285.293287992,9261.285293287992,18098.298142786523,18.098298142786522,2.8418485671507403,descent
9268464.27092327,9268.46427092327,17644.9403290728,17.6449403290728,2.7991678804641054,descent
9275533.64584656,9275.53364584656,17183.10853753266,17.183108537532657,2.756500361958887,descent
9282493.41805786,9282.49341805786,16712.80276816609,16.71280276816609,2.7138466327317383,descent
9289343.587557172,9289.343587557172,16234.023020973094,16.234023020973094,2.6712073533426186,descent
9296084.154344495,9296.084154344495,15746.769295953674,15.746769295953674,2.62858322698109,descent
9302715.118419828,9302.715118419828,15251.04159310783,15.25104159310783,2.5859750029405393,descent
9309236.479783174,9309.236479783174,14748.958406892165,14.748958406892164,2.543125193563079,descent
9315648.238434527,9315.648238434527,14253.23070404632,14.25323070404632,2.5000213767230273,descent
9321950.394373896,9321.950394373896,13765.976979026902,13.765976979026902,2.4569175598829758,descent
9328142.947601274,9328.142947601274,13287.197231833907,13.287197231833908,2.413813743042923,descent
9334225.898116663,9334.225898116663,12816.891462467338,12.816891462467337,2.370709926202871,descent
9340199.24592006,9340.199245920061,12355.059670927192,12.355059670927192,2.3276061093628186,descent
9346062.991011472,9346.062991011473,11901.70185721347,11.90170185721347,2.2845022925227667,descent
9351817.133390894,9351.817133390894,11456.818021326177,11.456818021326177,2.2413984756827143,descent
9357461.673058325,9357.461673058326,11020.408163265303,11.020408163265303,2.198294658842662,descent
9362996.61001377,9362.99661001377,10592.47228303086,10.59247228303086,2.1421349309394775,descent
9368421.944257226,9368.421944257227,10173.010380622836,10.173010380622836,2.086362618962424,descent
9373737.675788691,9373.73767578869,9762.022456041239,9.762022456041239,2.0315981875193887,descent
9378943.804608166,9378.943804608167,9359.508509286068,9.359508509286067,1.9777919751097597,descent
9384040.330715654,9384.040330715654,8965.468540357313,8.965468540357312,1.9248972460559501,descent
9389027.254111154,9389.027254111154,8579.902549254992,8.579902549254992,1.8728699585435016,descent
9393904.574794665,9393.904574794666,8202.810535979093,8.202810535979093,1.8216685543661884,descent
9398672.292766184,9398.672292766183,7834.192500529618,7.834192500529618,1.7712537679923532,descent
9403330.408025716,9403.330408025715,7474.048442906569,7.474048442906569,1.7215884528651435,descent
9407878.920573259,9407.87892057326,7122.378363109943,7.122378363109943,1.6726374231045722,descent
9412317.830408813,9412.317830408814,6779.182261139744,6.779182261139744,1.6243673089997273,descent
9416647.137532378,9416.647137532378,6444.460136995971,6.444460136995971,1.5767464248701557,descent
9420866.841943953,9420.866841943953,6118.211990678621,6.118211990678621,1.5297446480409227,descent
9424976.943643542,9424.976943643542,5800.437822187698,5.800437822187698,1.4833333078197177,descent
9428977.44263114,9428.97744263114,5491.137631523197,5.4911376315231974,1.437485083489782,descent
9432868.338906746,9432.868338906746,5190.311418685116,5.190311418685116,1.3921739104419486,descent
9436649.632470367,9436.649632470368,4897.959183673465,4.897959183673465,1.3473748936649426,descent
9440321.323322,9440.321323322,4614.080926488241,4.614080926488241,1.3030642278971671,descent
9443883.41146164,9443.88341146164,4338.676647129436,4.338676647129436,1.2592191238170654,descent
9447335.896889294,9447.335896889294,4071.7463455970537,4.071746345597054,1.215817739714183,descent
9450678.779604958,9450.678779604958,3813.290021891102,3.8132900218911017,1.1728391181404267,descent
9453912.059608633,9453.912059608632,3563.3076760115764,3.5633076760115765,1.13026312709167,descent
9457035.736900318,9457.035736900318,3321.799307958474,3.321799307958474,1.0880704053147219,descent
9460049.811480016,9460.049811480016,3088.764917731791,3.088764917731791,1.0462423113744124,descent
9462954.283347724,9462.954283347724,2864.204505331538,2.864204505331538,1.004760876150841,descent
9465749.152503444,9465.749152503444,2648.1180707577078,2.648118070757708,0.9636087584681938,descent
9468434.418947173,9468.434418947174,2440.5056140103115,2.4405056140103114,0.9227692035844737,descent
9471010.082678914,9471.010082678915,2241.367135089331,2.241367135089331,0.8822260042963631,descent
9473476.143698666,9473.476143698666,2050.7026339947697,2.05070263399477,0.8419634644356657,descent
9475832.602006428,9475.832602006429,1868.5121107266386,1.8685121107266387,0.8019663645535983,descent
9478079.457602203,9478.079457602204,1694.7955652849341,1.694795565284934,0.7622199296069604,descent
9480216.71048599,9480.21671048599,1529.5529976696525,1.5295529976696525,0.7227097984760898,descent
9482244.360657785,9482.244360657785,1372.7844078807902,1.3727844078807903,0.6834219951587229,descent
9484162.408117592,9484.162408117592,1224.4897959183581,1.224489795918358,0.6443429014966364,descent
9485970.852865411,9485.970852865412,1084.6691617823526,1.0846691617823525,0.6054592313033633,descent
9487669.694901241,9487.66969490124,953.32250547277,0.95332250547277,0.5667580057715261,descent
9489258.93422508,9489.258934225081,830.4498269896212,0.8304498269896212,0.5282265300475059,descent
9490738.570836931,9490.738570836931,716.0511263328808,0.7160511263328808,0.4898523708694092,descent
9492108.604736794,9492.108604736793,610.1264035025742,0.6101264035025743,0.4516233351716462,descent
9493369.035924667,9493.369035924667,512.675658498687,0.512675658498687,0.41352744956605103,descent
9494519.86440055,9494.51986440055,423.6988913212299,0.4236988913212299,0.3755529406153449,descent
9495561.090164447,9495.561090164447,343.19610197018847,0.34319610197018846,0.33768821581999464,descent
9496492.713216353,9496.492713216354,271.16729044557724,0.27116729044557725,0.2999218452441944,descent
9497314.73355627,9497.31473355627,207.6124567473962,0.2076124567473962,0.26224254371079775,descent
9498027.151184198,9498.027151184198,152.53160087563447,0.15253160087563447,0.22463915349868044,descent
9498629.966100138,9498.629966100138,105.92472283029929,0.10592472283029929,0.18710062747917447,descent
9499123.17830409,9499.12317830409,67.79182261139067,0.06779182261139068,0.14961601263096094,descent
9499506.78779605,9499.50678779605,38.13290021890498,0.03813290021890498,0.1121744338751595,descent
9499780.794576023,9499.780794576023,16.94795565284585,0.016947955652845847,0.07476507817432017,descent
9499945.198644007,9499.945198644007,4.236988913209643,0.004236988913209643,0.037377178840640166,descent
9500000.000000002,9500.000000000002,0.0,0.0,0.0,descent
